date,Symbol,매출액 100억 이상,영업이익 4개분기 0 이상,영업이익률 전분기 대비 증가,영업이익률 전년도 동기 대비 증가,매출액 전분기 대비 증가,매출액 전년도 동기 대비 증가,4개분기 중 3분기 이상 영업활동으로인한현금흐름 0 초과
2016-09,A000060,True,True,True,True,False,True,False
2016-09,A000070,True,True,False,False,False,True,True
2016-09,A000080,True,True,True,False,False,False,False
2016-09,A000100,True,True,False,False,True,True,False
2016-09,A000110,True,False,False,True,False,False,False
2016-09,A000120,True,True,True,True,False,True,False
2016-09,A000140,False,True,True,False,False,False,False
2016-09,A000150,True,False,False,True,False,True,False
2016-09,A000180,False,True,False,False,False,False,False
2016-09,A000210,True,True,False,True,False,True,False
2016-09,A000220,True,False,True,True,True,False,False
2016-09,A000230,False,False,False,False,False,False,True
2016-09,A000240,True,True,False,True,False,True,True
2016-09,A000250,True,True,True,True,False,True,True
2016-09,A000270,True,True,False,False,False,False,False
2016-09,A000280,True,False,False,False,True,False,False
2016-09,A000300,True,False,False,False,False,True,False
2016-09,A000320,True,True,True,False,False,False,False
2016-09,A000360,True,False,False,False,False,False,False
2016-09,A000370,True,True,True,True,True,True,False
2016-09,A000390,True,True,False,False,False,False,False
2016-09,A000400,True,False,False,False,True,True,False
2016-09,A000430,True,True,False,True,False,True,True
2016-09,A000440,True,True,True,True,True,True,True
2016-09,A000480,True,True,True,True,True,False,False
2016-09,A000490,True,False,False,True,False,True,False
2016-09,A000500,True,True,False,False,False,False,False
2016-09,A000520,True,True,True,True,False,True,False
2016-09,A000540,True,False,True,True,False,True,True
2016-09,A000590,False,True,False,False,False,False,False
2016-09,A000640,False,True,False,False,False,True,False
2016-09,A000650,True,False,False,False,True,False,False
2016-09,A000660,True,True,True,False,True,False,True
2016-09,A000670,True,False,True,True,True,True,False
2016-09,A000680,True,False,False,False,False,False,False
2016-09,A000700,False,False,False,False,False,True,False
2016-09,A000720,True,True,True,True,False,False,False
2016-09,A000760,True,False,False,False,False,True,False
2016-09,A000800,True,False,True,True,False,False,False
2016-09,A000810,True,True,True,True,False,True,True
2016-09,A000850,True,False,False,False,False,False,True
2016-09,A000860,True,False,False,True,False,False,True
2016-09,A000880,True,False,True,True,False,True,True
2016-09,A000890,True,False,True,False,True,False,False
2016-09,A000910,True,False,False,False,False,False,False
2016-09,A000950,True,False,True,True,False,False,False
2016-09,A000990,True,True,False,False,True,True,True
2016-09,A001000,False,False,False,False,False,False,False
2016-09,A001020,True,False,True,True,True,False,False
2016-09,A001040,True,True,True,False,True,True,True
2016-09,A001060,True,True,False,False,True,True,False
2016-09,A001070,True,False,False,False,False,True,False
2016-09,A001120,True,True,False,True,False,False,False
2016-09,A001130,True,True,True,True,False,False,True
2016-09,A001140,True,False,True,True,False,False,False
2016-09,A001200,True,True,False,True,False,False,False
2016-09,A001210,True,False,True,True,False,False,False
2016-09,A001230,True,True,False,False,False,False,True
2016-09,A001250,True,True,False,False,True,True,True
2016-09,A001260,True,False,True,True,True,False,False
2016-09,A001270,True,True,False,True,False,False,False
2016-09,A001290,False,False,False,True,False,False,False
2016-09,A001340,True,False,False,False,True,True,False
2016-09,A001360,True,False,False,True,True,True,False
2016-09,A001380,True,False,False,True,False,True,False
2016-09,A001390,True,True,True,True,False,False,False
2016-09,A001420,False,False,False,False,False,False,False
2016-09,A001430,True,True,False,False,False,False,True
2016-09,A001440,True,True,True,False,True,True,False
2016-09,A001450,True,False,True,True,False,True,True
2016-09,A001460,True,True,False,False,False,True,False
2016-09,A001470,True,False,False,True,False,False,False
2016-09,A001500,True,True,False,False,False,False,False
2016-09,A001510,True,False,False,False,False,False,False
2016-09,A001520,True,False,False,False,False,True,False
2016-09,A001530,True,False,False,True,False,True,False
2016-09,A001540,True,True,True,False,False,False,True
2016-09,A001550,False,False,False,False,False,False,False
2016-09,A001560,True,True,False,True,False,False,True
2016-09,A001570,True,True,True,True,False,True,True
2016-09,A001620,True,True,False,True,False,False,False
2016-09,A001630,False,True,True,False,True,False,False
2016-09,A001680,True,True,True,False,True,True,False
2016-09,A001740,True,True,True,True,False,False,False
2016-09,A001750,True,False,False,False,True,True,False
2016-09,A001770,True,False,False,False,False,True,False
2016-09,A001780,True,True,False,True,True,True,False
2016-09,A001790,True,False,True,True,False,True,False
2016-09,A001800,False,False,True,False,True,False,True
2016-09,A001810,True,True,True,True,False,True,True
2016-09,A001820,True,True,True,True,True,True,True
2016-09,A001840,True,False,False,False,True,True,False
2016-09,A001880,True,False,False,False,False,True,False
2016-09,A001940,False,True,False,False,False,True,True
2016-09,A002000,True,False,True,True,False,True,False
2016-09,A002020,True,True,False,False,True,False,False
2016-09,A002030,False,False,True,True,True,True,True
2016-09,A002070,True,False,True,True,False,False,False
2016-09,A002100,True,False,False,True,False,True,False
2016-09,A002140,True,True,True,True,False,False,True
2016-09,A002150,True,False,False,False,False,True,False
2016-09,A002170,True,True,True,True,False,False,False
2016-09,A002200,True,False,False,False,True,True,True
2016-09,A002210,True,False,False,False,False,True,False
2016-09,A002220,True,False,True,True,False,False,False
2016-09,A002230,True,True,True,False,False,False,False
2016-09,A002240,True,True,True,True,False,False,True
2016-09,A002250,True,False,False,False,False,True,False
2016-09,A002270,True,False,False,False,True,True,False
2016-09,A002290,False,False,False,False,False,False,False
2016-09,A002300,True,True,True,True,False,True,False
2016-09,A002310,True,False,True,True,True,True,False
2016-09,A002320,True,False,False,False,False,True,False
2016-09,A002350,True,True,True,True,False,False,True
2016-09,A002360,True,True,True,True,False,False,True
2016-09,A002380,True,True,False,False,False,False,False
2016-09,A002390,True,True,True,True,False,True,True
2016-09,A002410,True,True,False,False,True,True,False
2016-09,A002420,False,False,True,False,True,False,False
2016-09,A002450,True,True,True,False,False,True,False
2016-09,A002460,True,False,False,False,False,True,False
2016-09,A002550,True,True,False,True,False,True,False
2016-09,A002600,True,False,False,False,True,True,False
2016-09,A002620,False,False,False,False,True,False,False
2016-09,A002680,True,True,False,True,False,True,False
2016-09,A002690,True,False,False,False,False,False,False
2016-09,A002700,True,False,False,True,False,True,False
2016-09,A002710,True,True,False,False,False,False,False
2016-09,A002720,True,True,True,True,False,True,False
2016-09,A002760,False,False,False,False,False,True,False
2016-09,A002780,True,True,True,True,False,False,False
2016-09,A002790,False,True,False,False,False,True,True
2016-09,A002800,True,False,False,False,False,True,False
2016-09,A002810,True,True,False,True,False,False,False
2016-09,A002820,True,True,True,True,True,False,True
2016-09,A002840,True,True,True,False,False,True,True
2016-09,A002870,True,False,True,True,True,True,False
2016-09,A002880,True,False,True,False,False,False,False
2016-09,A002900,True,False,True,False,True,False,False
2016-09,A002920,True,False,False,False,False,False,True
2016-09,A002960,True,False,False,False,False,False,False
2016-09,A002990,True,True,True,True,True,False,False
2016-09,A003000,True,False,False,False,False,False,False
2016-09,A003010,True,True,False,True,False,False,False
2016-09,A003030,True,True,False,False,False,False,False
2016-09,A003050,True,False,False,False,True,True,False
2016-09,A003060,False,False,False,True,False,True,False
2016-09,A003070,True,True,True,False,False,True,False
2016-09,A003080,True,False,False,False,False,True,False
2016-09,A003090,True,True,False,False,True,True,False
2016-09,A003100,True,True,True,True,True,True,False
2016-09,A003120,True,False,False,False,True,True,False
2016-09,A003160,True,False,True,True,True,True,False
2016-09,A003200,True,True,False,True,False,True,True
2016-09,A003220,True,True,True,True,False,True,True
2016-09,A003230,True,True,True,True,True,True,True
2016-09,A003240,True,True,False,False,False,False,True
2016-09,A003280,True,False,False,False,False,False,False
2016-09,A003300,True,False,False,False,False,False,False
2016-09,A003310,True,True,False,True,False,False,False
2016-09,A003350,True,False,False,False,False,True,False
2016-09,A003380,False,False,True,False,False,False,False
2016-09,A003410,True,True,False,True,False,False,True
2016-09,A003450,True,False,True,True,True,False,False
2016-09,A003460,False,False,False,False,False,True,False
2016-09,A003470,True,False,True,True,False,True,False
2016-09,A003480,False,False,False,False,False,False,False
2016-09,A003490,True,True,True,True,True,True,True
2016-09,A003520,True,False,False,False,True,True,False
2016-09,A003530,True,False,False,True,True,True,False
2016-09,A003540,True,True,False,False,False,False,False
2016-09,A003550,True,True,False,False,True,False,True
2016-09,A003560,True,True,True,True,False,True,True
2016-09,A003570,True,False,True,False,False,False,False
2016-09,A003580,False,False,False,False,True,True,False
2016-09,A003620,True,False,False,False,False,True,False
2016-09,A003650,True,False,False,False,False,False,False
2016-09,A003670,True,True,True,False,True,False,True
2016-09,A003680,True,False,False,False,True,False,False
2016-09,A003690,True,True,False,False,False,True,True
2016-09,A003720,True,False,False,True,False,True,True
2016-09,A003780,False,True,False,False,False,False,True
2016-09,A003800,True,True,False,False,False,True,True
2016-09,A003830,True,False,False,False,False,False,False
2016-09,A003850,True,False,False,False,True,True,False
2016-09,A003920,True,True,False,True,False,False,False
2016-09,A003960,True,True,True,True,True,True,True
2016-09,A004000,True,False,False,False,False,False,True
2016-09,A004020,True,True,False,True,False,False,True
2016-09,A004060,True,False,True,False,True,False,False
2016-09,A004080,True,True,True,False,False,True,True
2016-09,A004090,True,True,False,True,False,False,False
2016-09,A004100,True,True,False,False,False,False,True
2016-09,A004130,True,True,False,True,False,False,True
2016-09,A004140,True,True,False,False,True,False,True
2016-09,A004150,False,True,True,True,False,False,False
2016-09,A004170,True,True,False,False,True,True,False
2016-09,A004200,True,False,False,False,False,False,False
2016-09,A004250,True,True,True,True,True,False,True
2016-09,A004270,True,False,True,True,True,True,False
2016-09,A004320,True,False,False,True,False,False,False
2016-09,A004360,True,True,False,True,True,False,False
2016-09,A004370,True,True,True,False,True,False,True
2016-09,A004380,True,False,False,False,True,False,False
2016-09,A004410,True,False,False,False,False,False,False
2016-09,A004430,True,True,False,True,False,False,True
2016-09,A004440,True,False,False,False,False,False,False
2016-09,A004450,True,False,False,False,True,True,False
2016-09,A004490,True,True,False,False,True,False,True
2016-09,A004540,True,True,False,True,False,True,True
2016-09,A004560,True,True,False,False,False,False,True
2016-09,A004590,False,True,True,True,False,True,False
2016-09,A004650,True,True,False,False,False,True,False
2016-09,A004690,True,False,False,False,False,False,False
2016-09,A004700,True,True,True,True,False,True,False
2016-09,A004710,True,True,True,True,True,False,False
2016-09,A004720,True,True,True,False,True,True,True
2016-09,A004740,False,False,True,False,False,False,False
2016-09,A004770,False,True,False,False,False,False,False
2016-09,A004780,True,False,False,False,False,False,False
2016-09,A004800,True,True,False,False,False,False,True
2016-09,A004830,True,False,True,True,True,True,False
2016-09,A004840,True,True,False,True,False,False,True
2016-09,A004870,False,False,True,True,True,True,True
2016-09,A004890,True,False,False,True,False,False,True
2016-09,A004910,True,True,False,False,False,False,True
2016-09,A004920,False,False,False,False,False,False,False
2016-09,A004940,True,False,True,True,False,True,False
2016-09,A004960,True,True,True,False,False,True,False
2016-09,A004970,True,False,True,True,True,False,False
2016-09,A004980,True,False,False,True,False,False,False
2016-09,A004990,False,True,True,True,False,False,True
2016-09,A005010,True,False,False,True,True,True,False
2016-09,A005030,True,False,False,False,False,False,False
2016-09,A005070,True,False,False,False,True,True,False
2016-09,A005090,True,True,True,False,True,False,True
2016-09,A005110,False,False,True,True,True,False,False
2016-09,A005160,True,True,False,False,False,True,False
2016-09,A005180,True,False,True,True,True,True,False
2016-09,A005190,True,True,False,False,False,False,True
2016-09,A005250,True,True,True,False,False,True,False
2016-09,A005270,True,True,False,True,False,False,False
2016-09,A005280,True,True,True,True,False,False,False
2016-09,A005290,True,True,False,False,False,True,True
2016-09,A005300,True,True,False,False,True,True,True
2016-09,A005320,True,True,True,False,False,True,False
2016-09,A005360,True,True,False,False,False,True,False
2016-09,A005380,True,True,False,False,False,False,False
2016-09,A005420,True,False,True,False,False,False,False
2016-09,A005430,True,True,True,True,True,True,False
2016-09,A005440,True,True,False,True,True,True,True
2016-09,A005450,True,False,True,True,True,True,False
2016-09,A005490,True,True,True,True,True,False,True
2016-09,A005500,True,False,False,False,True,True,False
2016-09,A005560,False,False,True,True,False,False,False
2016-09,A005610,True,True,False,True,False,True,True
2016-09,A005620,False,False,True,True,True,True,False
2016-09,A005670,True,False,False,False,False,True,False
2016-09,A005680,True,True,False,True,True,False,True
2016-09,A005690,False,False,False,False,True,True,False
2016-09,A005710,True,True,True,True,False,False,False
2016-09,A005720,True,True,False,True,False,False,False
2016-09,A005740,False,True,False,True,False,False,True
2016-09,A005750,True,True,True,True,False,True,False
2016-09,A005800,True,False,True,True,True,True,False
2016-09,A005810,True,True,False,True,False,False,False
2016-09,A005820,True,False,False,False,True,False,True
2016-09,A005830,True,True,True,True,False,True,True
2016-09,A005850,True,True,True,True,True,True,True
2016-09,A005860,True,False,True,True,False,False,False
2016-09,A005870,False,False,False,False,False,True,False
2016-09,A005880,True,True,True,False,False,True,True
2016-09,A005930,True,True,False,False,False,False,True
2016-09,A005940,True,False,False,True,True,False,False
2016-09,A005950,True,False,False,True,False,False,False
2016-09,A005960,True,True,False,True,False,False,False
2016-09,A005980,True,False,True,False,False,False,False
2016-09,A005990,False,False,True,True,False,False,True
2016-09,A006040,True,True,True,True,False,True,False
2016-09,A006050,True,False,False,False,False,True,False
2016-09,A006060,True,True,False,True,False,True,True
2016-09,A006090,True,False,False,False,True,True,False
2016-09,A006110,True,False,False,False,True,True,False
2016-09,A006120,True,True,True,True,True,True,False
2016-09,A006140,True,False,False,False,True,False,False
2016-09,A006200,False,False,True,True,True,True,False
2016-09,A006220,True,True,False,False,True,True,False
2016-09,A006250,True,False,False,False,False,False,False
2016-09,A006260,False,True,True,False,False,True,True
2016-09,A006280,True,True,True,False,True,True,False
2016-09,A006340,True,True,False,False,False,False,False
2016-09,A006350,True,True,False,False,True,False,False
2016-09,A006360,True,True,True,True,False,False,False
2016-09,A006370,True,False,False,False,False,False,False
2016-09,A006380,True,False,False,False,True,True,False
2016-09,A006390,True,False,False,False,False,False,False
2016-09,A006400,True,False,False,False,False,True,False
2016-09,A006490,False,False,True,False,True,True,False
2016-09,A006570,True,False,False,True,True,True,True
2016-09,A006580,True,False,True,True,True,True,False
2016-09,A006620,False,False,False,False,False,False,False
2016-09,A006650,True,True,False,True,False,False,True
2016-09,A006660,True,False,False,False,False,False,True
2016-09,A006730,True,False,False,False,False,False,False
2016-09,A006740,True,False,False,False,True,True,False
2016-09,A006800,True,False,True,True,False,False,False
2016-09,A006840,False,True,False,True,True,False,True
2016-09,A006880,False,False,False,False,False,True,False
2016-09,A006890,True,True,True,False,True,True,False
2016-09,A006910,True,False,False,True,True,True,False
2016-09,A006920,False,False,False,False,False,False,False
2016-09,A006980,True,False,True,False,True,False,False
2016-09,A007070,True,True,True,False,True,True,True
2016-09,A007110,False,False,False,False,False,False,False
2016-09,A007120,False,False,False,True,False,True,False
2016-09,A007160,True,True,True,True,True,False,False
2016-09,A007190,True,False,False,False,False,False,False
2016-09,A007210,True,True,False,False,True,True,True
2016-09,A007280,True,False,False,False,False,True,False
2016-09,A007310,True,True,True,True,True,True,True
2016-09,A007330,True,False,True,False,True,False,False
2016-09,A007340,True,True,True,True,False,False,True
2016-09,A007370,False,False,False,False,False,True,False
2016-09,A007390,False,False,False,False,False,False,False
2016-09,A007460,True,False,False,False,False,False,False
2016-09,A007530,True,True,True,True,False,True,False
2016-09,A007540,False,False,False,True,True,True,False
2016-09,A007570,True,True,False,True,True,True,True
2016-09,A007590,True,False,False,True,False,True,False
2016-09,A007610,True,True,False,False,False,True,False
2016-09,A007630,False,False,True,False,False,False,False
2016-09,A007660,True,False,False,False,False,True,False
2016-09,A007690,True,True,False,False,False,False,False
2016-09,A007700,True,True,True,True,True,True,True
2016-09,A007720,True,False,True,True,False,True,True
2016-09,A007770,True,False,False,False,False,False,False
2016-09,A007810,True,True,False,False,False,False,False
2016-09,A007820,True,False,True,False,True,False,False
2016-09,A007860,False,True,False,False,True,True,True
2016-09,A007980,True,False,False,False,True,False,False
2016-09,A008020,True,False,False,True,False,False,False
2016-09,A008040,True,True,False,True,True,False,False
2016-09,A008060,True,False,False,False,True,False,False
2016-09,A008250,True,True,False,False,False,True,True
2016-09,A008260,True,False,False,False,False,False,False
2016-09,A008290,False,False,False,False,False,False,False
2016-09,A008350,True,False,False,False,False,True,False
2016-09,A008370,True,True,False,False,True,False,False
2016-09,A008420,True,False,False,False,False,True,False
2016-09,A008470,True,False,False,False,False,True,False
2016-09,A008490,True,True,False,True,True,True,True
2016-09,A008500,True,True,False,False,False,True,False
2016-09,A008560,True,True,False,True,False,False,False
2016-09,A008600,True,True,False,False,False,False,False
2016-09,A008700,True,False,True,True,True,True,False
2016-09,A008730,True,False,False,False,False,True,False
2016-09,A008770,True,True,True,True,False,True,True
2016-09,A008800,False,False,False,False,False,False,False
2016-09,A008830,True,False,False,False,False,False,False
2016-09,A008930,True,True,False,False,True,False,False
2016-09,A008970,True,False,True,False,True,False,False
2016-09,A009070,True,True,False,False,False,False,False
2016-09,A009140,False,False,True,True,True,True,False
2016-09,A009150,True,True,False,False,False,False,True
2016-09,A009160,True,False,False,False,False,False,True
2016-09,A009180,True,False,True,True,True,True,False
2016-09,A009190,True,False,False,False,False,True,False
2016-09,A009200,True,False,False,False,False,False,True
2016-09,A009240,True,True,True,True,True,True,True
2016-09,A009270,True,True,False,False,True,False,True
2016-09,A009290,True,True,False,False,False,True,True
2016-09,A009300,True,False,False,False,False,True,False
2016-09,A009310,True,True,False,True,True,False,False
2016-09,A009320,True,True,False,False,False,False,False
2016-09,A009410,True,False,True,True,True,False,False
2016-09,A009420,True,False,False,True,True,True,False
2016-09,A009440,False,True,True,True,False,False,False
2016-09,A009450,True,True,False,True,True,True,True
2016-09,A009460,True,False,False,False,False,True,False
2016-09,A009470,True,False,False,False,True,True,True
2016-09,A009520,True,True,True,True,False,False,True
2016-09,A009540,True,False,False,True,False,False,False
2016-09,A009580,True,False,False,False,False,False,True
2016-09,A009620,True,False,False,False,False,False,True
2016-09,A009680,True,True,True,False,False,False,False
2016-09,A009730,True,False,True,False,True,True,False
2016-09,A009760,False,False,False,False,True,False,False
2016-09,A009770,True,False,False,True,False,False,False
2016-09,A009780,True,True,True,True,True,True,True
2016-09,A009810,False,False,True,False,True,False,False
2016-09,A009830,True,True,False,True,True,True,True
2016-09,A009970,False,True,True,False,False,True,False
2016-09,A010040,True,False,False,False,True,False,False
2016-09,A010050,True,True,False,True,True,True,False
2016-09,A010060,True,False,False,True,False,False,False
2016-09,A010100,True,False,False,False,False,False,False
2016-09,A010120,True,True,False,False,False,False,True
2016-09,A010130,True,True,False,False,True,True,True
2016-09,A010140,True,False,True,True,True,True,False
2016-09,A010170,True,False,False,False,True,True,True
2016-09,A010240,True,True,False,True,False,True,True
2016-09,A010280,True,False,False,True,False,False,False
2016-09,A010420,True,False,False,False,True,False,False
2016-09,A010470,True,False,False,True,True,True,False
2016-09,A010580,True,False,False,False,False,False,False
2016-09,A010600,True,False,False,True,True,False,False
2016-09,A010620,True,True,False,True,False,False,False
2016-09,A010640,False,False,False,False,False,True,False
2016-09,A010660,True,False,False,False,False,False,False
2016-09,A010690,True,True,False,True,False,False,False
2016-09,A010770,False,True,False,True,False,True,False
2016-09,A010780,True,True,False,True,False,True,False
2016-09,A010820,True,False,False,False,False,False,False
2016-09,A010950,True,False,False,True,False,False,True
2016-09,A010960,True,True,True,True,False,False,False
2016-09,A011000,False,False,True,False,False,True,False
2016-09,A011040,True,True,False,True,True,True,True
2016-09,A011070,True,False,True,False,True,False,False
2016-09,A011080,True,False,False,True,False,True,False
2016-09,A011090,True,True,True,False,True,True,False
2016-09,A011150,True,False,False,False,True,True,False
2016-09,A011160,True,False,False,True,True,True,False
2016-09,A011170,True,True,False,True,True,False,True
2016-09,A011200,True,False,True,False,True,False,False
2016-09,A011210,True,True,False,False,False,False,False
2016-09,A011230,False,False,False,True,True,True,False
2016-09,A011280,True,False,True,True,True,True,False
2016-09,A011300,False,False,False,False,False,False,False
2016-09,A011320,True,True,False,True,False,True,False
2016-09,A011330,False,False,False,False,False,True,False
2016-09,A011370,True,False,False,False,False,True,False
2016-09,A011390,False,True,True,True,False,True,True
2016-09,A011400,False,False,False,False,False,False,False
2016-09,A011420,False,False,False,False,False,False,False
2016-09,A011500,True,False,False,False,False,True,False
2016-09,A011560,True,True,True,False,True,True,False
2016-09,A011690,True,False,True,False,True,False,False
2016-09,A011700,True,True,True,True,False,True,False
2016-09,A011720,False,False,False,False,False,False,False
2016-09,A011760,True,False,False,True,True,False,False
2016-09,A011780,True,False,False,False,False,False,True
2016-09,A011790,True,True,False,False,False,False,True
2016-09,A011810,True,False,True,True,True,True,False
2016-09,A011930,True,False,False,False,False,False,False
2016-09,A012030,True,True,False,False,False,True,False
2016-09,A012160,True,False,False,False,False,True,True
2016-09,A012170,False,False,True,False,True,True,False
2016-09,A012200,True,False,False,True,False,True,True
2016-09,A012280,True,False,False,False,False,False,False
2016-09,A012320,False,False,True,True,False,False,False
2016-09,A012330,True,True,True,True,False,False,True
2016-09,A012340,False,False,False,False,False,True,False
2016-09,A012450,True,False,True,True,False,True,False
2016-09,A012510,True,True,False,True,False,True,False
2016-09,A012600,False,False,False,False,False,True,False
2016-09,A012610,True,True,False,True,False,True,True
2016-09,A012620,True,False,False,False,False,False,True
2016-09,A012630,True,True,False,True,False,True,True
2016-09,A012650,True,False,False,True,False,False,False
2016-09,A012690,True,False,False,False,False,False,False
2016-09,A012700,True,True,False,False,False,True,False
2016-09,A012750,True,True,False,True,False,False,True
2016-09,A012790,True,False,False,False,False,True,False
2016-09,A012800,True,False,False,True,False,False,True
2016-09,A012860,True,True,False,True,False,True,False
2016-09,A013000,True,False,False,False,True,True,False
2016-09,A013030,True,True,False,False,False,False,False
2016-09,A013120,True,False,False,False,False,False,False
2016-09,A013310,True,True,False,False,False,True,True
2016-09,A013360,True,True,False,False,True,True,False
2016-09,A013520,True,True,False,False,False,True,True
2016-09,A013570,True,True,False,False,False,False,True
2016-09,A013580,True,True,False,True,True,True,False
2016-09,A013700,True,False,False,False,True,True,False
2016-09,A013720,False,False,False,False,False,True,False
2016-09,A013810,False,True,False,False,False,False,True
2016-09,A013870,True,True,False,True,False,True,True
2016-09,A013890,False,False,False,False,False,False,False
2016-09,A013990,True,False,True,False,True,False,False
2016-09,A014100,True,True,False,False,False,False,False
2016-09,A014130,True,True,True,False,True,True,False
2016-09,A014160,True,False,False,False,True,True,False
2016-09,A014190,True,True,False,True,False,True,False
2016-09,A014200,True,False,False,False,False,False,False
2016-09,A014280,True,True,True,True,False,True,False
2016-09,A014440,True,True,False,False,True,False,True
2016-09,A014470,False,True,True,True,True,False,False
2016-09,A014530,True,True,False,False,False,False,False
2016-09,A014570,True,False,False,False,False,True,False
2016-09,A014580,True,True,True,True,True,True,False
2016-09,A014590,False,False,False,False,False,True,False
2016-09,A014620,True,True,False,False,False,False,False
2016-09,A014680,True,True,True,True,True,True,True
2016-09,A014710,True,True,False,True,True,True,False
2016-09,A014790,True,True,False,True,False,False,True
2016-09,A014820,True,True,True,True,True,True,True
2016-09,A014830,True,True,False,False,False,False,True
2016-09,A014910,False,False,False,False,False,False,False
2016-09,A014940,True,False,False,False,False,True,False
2016-09,A014970,True,True,True,True,False,False,True
2016-09,A014990,True,False,False,True,False,True,False
2016-09,A015020,False,False,False,False,True,False,False
2016-09,A015110,False,False,False,False,False,False,False
2016-09,A015230,True,True,False,True,False,False,False
2016-09,A015260,True,False,False,False,False,True,False
2016-09,A015350,True,False,False,False,False,False,False
2016-09,A015360,True,False,False,False,False,False,False
2016-09,A015540,False,False,False,True,True,False,False
2016-09,A015590,True,False,False,False,False,False,False
2016-09,A015710,True,True,True,False,False,False,True
2016-09,A015750,True,True,False,False,False,True,True
2016-09,A015760,True,True,True,False,True,True,True
2016-09,A015860,False,False,False,False,False,False,False
2016-09,A015890,True,False,True,True,True,True,False
2016-09,A016090,True,False,False,False,False,True,False
2016-09,A016100,True,True,False,True,False,True,False
2016-09,A016170,True,True,True,True,True,True,True
2016-09,A016250,True,True,True,True,False,False,False
2016-09,A016360,True,True,True,True,False,False,False
2016-09,A016380,True,True,False,False,False,False,True
2016-09,A016450,False,True,True,False,True,False,False
2016-09,A016580,True,False,False,False,False,False,False
2016-09,A016590,True,False,False,False,False,False,True
2016-09,A016600,False,False,False,False,False,True,False
2016-09,A016610,True,False,False,False,False,False,False
2016-09,A016670,False,False,False,False,False,False,False
2016-09,A016710,False,False,False,False,False,False,False
2016-09,A016740,True,False,True,True,False,False,False
2016-09,A016800,True,False,False,False,False,False,False
2016-09,A016830,True,True,True,True,False,False,False
2016-09,A016880,True,False,False,False,False,False,False
2016-09,A016920,True,True,True,True,False,True,True
2016-09,A017000,True,False,False,False,False,True,False
2016-09,A017040,True,False,False,False,False,False,False
2016-09,A017180,True,False,False,False,True,True,False
2016-09,A017370,True,True,False,False,True,False,False
2016-09,A017390,True,False,False,False,False,False,False
2016-09,A017480,True,False,False,False,True,False,False
2016-09,A017510,False,False,False,False,False,False,False
2016-09,A017550,True,True,False,False,False,False,True
2016-09,A017650,True,False,True,False,True,True,False
2016-09,A017670,True,True,True,False,True,False,True
2016-09,A017680,False,False,False,False,False,False,False
2016-09,A017800,True,True,True,True,False,True,True
2016-09,A017810,True,True,False,True,True,True,False
2016-09,A017890,True,True,False,True,False,False,True
2016-09,A017900,True,False,True,True,True,False,True
2016-09,A017940,True,False,False,False,False,False,False
2016-09,A017960,True,True,False,False,False,False,False
2016-09,A018000,False,False,True,False,False,False,False
2016-09,A018120,True,True,False,True,False,False,False
2016-09,A018250,True,False,False,False,True,False,False
2016-09,A018260,True,True,True,True,False,False,False
2016-09,A018290,True,False,False,False,False,False,False
2016-09,A018310,True,False,False,False,False,False,False
2016-09,A018470,True,False,False,False,False,False,False
2016-09,A018620,False,False,False,False,False,True,False
2016-09,A018670,True,True,True,True,False,True,False
2016-09,A018680,False,False,False,False,False,False,False
2016-09,A018880,True,True,True,True,False,False,True
2016-09,A019010,True,False,False,True,False,False,False
2016-09,A019170,True,True,True,True,False,True,True
2016-09,A019180,True,True,False,False,False,False,False
2016-09,A019210,True,True,False,False,True,False,True
2016-09,A019300,True,False,True,True,True,False,True
2016-09,A019440,True,True,True,True,False,False,True
2016-09,A019490,False,False,True,False,False,False,False
2016-09,A019540,True,True,False,True,False,False,False
2016-09,A019550,False,False,True,True,False,True,False
2016-09,A019590,False,False,True,True,True,True,False
2016-09,A019660,False,False,False,False,False,False,False
2016-09,A019680,True,True,True,True,False,True,True
2016-09,A019770,True,False,False,False,False,True,False
2016-09,A019990,False,False,False,False,False,True,False
2016-09,A020000,True,True,True,False,True,True,False
2016-09,A020120,False,False,False,False,True,False,False
2016-09,A020150,True,True,False,True,True,False,True
2016-09,A020400,True,False,False,False,False,False,False
2016-09,A020560,True,False,True,True,True,True,True
2016-09,A020710,True,False,True,False,True,True,False
2016-09,A020760,True,False,False,False,True,False,False
2016-09,A021040,True,False,False,False,False,False,False
2016-09,A021050,True,False,False,True,False,False,False
2016-09,A021080,False,False,False,False,False,False,False
2016-09,A021240,True,True,True,False,True,True,True
2016-09,A021320,True,False,False,True,True,True,False
2016-09,A021650,False,True,True,False,True,True,False
2016-09,A021960,True,False,False,False,False,True,False
2016-09,A022100,True,False,True,True,False,False,True
2016-09,A022220,True,True,False,True,False,True,True
2016-09,A023000,True,False,False,False,False,False,False
2016-09,A023150,True,True,False,True,False,False,True
2016-09,A023160,True,False,False,False,False,False,False
2016-09,A023350,True,False,False,False,False,False,False
2016-09,A023410,True,True,False,True,False,True,False
2016-09,A023430,False,False,True,False,True,False,False
2016-09,A023440,False,False,False,False,False,False,False
2016-09,A023450,True,False,False,False,True,True,False
2016-09,A023460,False,False,True,True,False,False,False
2016-09,A023530,True,True,False,False,True,False,False
2016-09,A023590,True,True,True,True,False,False,False
2016-09,A023600,True,True,True,True,True,False,False
2016-09,A023760,False,False,False,False,True,True,False
