Symbol,date,매출액 100억 이상,영업이익 3년동안 0 이상,매출액 3년동안 증가,순이익시총비율 0.1이상,영업이익시총비율 0.1이상,자본잠식 없음,부채비율 150% 이하,부채비율 감소추세,자본금 변동없음,이익잉여금이 3년동안 증가,3년 중 2년 이상 영업활동으로인한현금흐름 0 이상,배당존재,배당이 3년동안 증가,ROE 5퍼 이상
A008060,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A008060,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A008060,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A008060,2018-12-31,True,True,True,True,False,True,True,True,False,True,True,True,False,True
A008060,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A008060,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A285130,2017-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A285130,2018-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,False
A285130,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A285130,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A192820,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,True
A192820,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,True
A192820,2016-12-31,True,True,True,False,False,True,False,True,False,True,False,True,True,True
A192820,2017-12-31,True,True,True,False,False,True,False,False,True,True,False,True,False,True
A192820,2018-12-31,True,True,True,False,False,True,False,False,True,True,False,True,False,True
A192820,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A192820,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A192400,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A192400,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A192400,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,True,True
A192400,2017-12-31,True,True,False,True,False,True,True,False,False,True,False,True,True,True
A192400,2018-12-31,True,True,False,True,False,True,True,True,False,True,False,True,False,True
A192400,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A192400,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006040,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A006040,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A006040,2016-12-31,True,True,False,False,True,True,True,False,True,True,True,True,False,True
A006040,2017-12-31,True,True,True,True,True,True,False,False,True,True,True,True,True,True
A006040,2018-12-31,True,True,True,True,True,True,False,False,True,True,True,True,False,True
A006040,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006040,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A001680,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A001680,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,True
A001680,2016-12-31,True,True,True,False,True,True,False,False,True,True,True,True,False,True
A001680,2017-12-31,True,True,True,False,False,True,False,True,True,True,True,True,False,True
A001680,2018-12-31,True,True,True,False,True,True,True,True,True,True,True,True,True,True
A001680,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A001680,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A085660,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A085660,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A085660,2016-12-31,True,True,True,False,False,True,True,False,True,False,False,False,False,False
A085660,2017-12-31,True,False,True,False,False,True,True,False,True,False,True,False,False,False
A085660,2018-12-31,True,False,True,False,False,True,True,True,True,False,True,False,False,False
A085660,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A085660,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A022100,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A022100,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A022100,2016-12-31,True,True,False,False,False,True,True,True,True,False,True,True,False,True
A022100,2017-12-31,True,True,True,False,False,True,True,True,True,True,True,True,False,True
A022100,2018-12-31,True,True,False,False,False,True,True,False,True,False,True,True,False,False
A022100,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A022100,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A218410,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A218410,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A218410,2016-12-31,True,True,False,False,False,True,True,True,True,True,False,False,False,True
A218410,2017-12-31,True,True,False,False,False,True,True,True,False,True,False,True,False,False
A218410,2018-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A218410,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A218410,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A213420,2014-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A213420,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A213420,2016-12-31,True,False,True,False,False,True,True,False,True,True,False,False,False,False
A213420,2017-12-31,True,True,True,False,False,True,True,False,False,True,True,False,False,True
A213420,2018-12-31,True,True,False,False,False,True,True,False,True,True,True,False,False,True
A213420,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A213420,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A298020,2018-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,False
A298020,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A298020,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A016380,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A016380,2015-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A016380,2016-12-31,True,False,False,False,True,True,False,True,False,False,False,False,False,False
A016380,2017-12-31,True,False,False,False,False,True,False,True,True,False,True,False,False,False
A016380,2018-12-31,True,False,True,False,False,True,False,False,False,False,False,False,False,False
A016380,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A016380,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A020000,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A020000,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A020000,2016-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A020000,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A020000,2018-12-31,True,True,True,False,True,True,True,False,True,True,True,True,True,True
A020000,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A020000,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A064760,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A064760,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A064760,2016-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A064760,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A064760,2018-12-31,True,True,True,False,True,True,True,False,True,True,True,True,True,True
A064760,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A064760,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A033660,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,False
A033660,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,True,False,True
A033660,2016-12-31,True,True,False,True,True,True,False,True,True,True,False,True,False,True
A033660,2017-12-31,True,True,False,True,True,True,False,True,True,False,False,True,False,True
A033660,2018-12-31,True,True,True,True,True,True,False,False,True,False,False,True,False,True
A033660,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A033660,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003380,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A003380,2015-12-31,False,False,False,False,False,True,False,False,True,False,False,False,False,False
A003380,2016-12-31,False,True,False,False,False,True,False,False,False,True,True,False,False,True
A003380,2017-12-31,True,True,True,True,True,True,True,True,False,True,True,True,False,True
A003380,2018-12-31,True,True,True,False,True,True,True,False,False,True,True,True,False,False
A003380,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003380,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A018670,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A018670,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,True,False,False
A018670,2016-12-31,True,True,False,True,True,True,True,False,True,True,False,True,True,True
A018670,2017-12-31,True,True,True,True,True,True,True,False,True,True,False,True,True,True
A018670,2018-12-31,True,True,True,False,True,True,True,True,True,True,False,True,True,False
A018670,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A018670,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A278280,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A278280,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A278280,2016-12-31,True,True,True,False,False,True,True,False,True,True,True,False,False,True
A278280,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,False,False,True
A278280,2018-12-31,True,True,True,False,False,True,True,True,False,True,True,False,False,True
A278280,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A278280,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A053800,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A053800,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A053800,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,True,True
A053800,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A053800,2018-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A053800,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A053800,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A078130,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A078130,2015-12-31,True,False,False,True,False,True,True,False,True,False,False,False,False,True
A078130,2016-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A078130,2017-12-31,True,True,False,False,False,True,True,False,True,False,False,False,False,False
A078130,2018-12-31,True,True,True,False,False,True,True,False,True,False,False,False,False,False
A078130,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A078130,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A267980,2017-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A267980,2018-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,True
A267980,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A267980,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A005610,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,True
A005610,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A005610,2016-12-31,True,True,False,False,False,True,True,True,True,True,True,True,True,True
A005610,2017-12-31,True,True,False,False,False,True,False,False,True,True,True,True,False,True
A005610,2018-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A005610,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A005610,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A014820,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A014820,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,True
A014820,2016-12-31,True,True,True,False,False,True,False,True,True,True,True,True,False,True
A014820,2017-12-31,True,True,True,False,False,True,True,True,False,True,True,True,False,True
A014820,2018-12-31,True,True,True,False,True,True,True,True,True,True,True,True,False,True
A014820,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A014820,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003090,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,False
A003090,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,False
A003090,2016-12-31,True,True,False,True,True,True,True,False,True,True,True,True,False,False
A003090,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A003090,2018-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A003090,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003090,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A001060,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A001060,2015-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A001060,2016-12-31,True,True,True,False,False,True,True,True,False,False,False,True,True,False
A001060,2017-12-31,True,True,True,False,False,True,True,True,True,False,False,True,True,False
A001060,2018-12-31,True,True,True,False,False,True,True,True,True,False,True,True,True,False
A001060,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A001060,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000250,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A000250,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,True
A000250,2016-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A000250,2017-12-31,True,True,True,False,False,True,True,True,True,True,True,True,False,True
A000250,2018-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,False
A000250,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000250,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A097520,2014-12-31,True,False,False,True,True,True,False,False,False,False,False,True,False,True
A097520,2015-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,True
A097520,2016-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A097520,2017-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,False
A097520,2018-12-31,True,False,True,True,True,True,False,True,False,False,False,True,False,True
A097520,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A097520,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A115450,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A115450,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A115450,2016-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A115450,2017-12-31,True,False,True,False,False,True,True,False,True,False,False,False,False,False
A115450,2018-12-31,True,False,True,False,False,True,True,True,False,False,False,False,False,True
A115450,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A115450,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A067160,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A067160,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A067160,2016-12-31,True,True,True,False,False,True,True,False,False,True,True,True,True,True
A067160,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A067160,2018-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A067160,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A067160,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A085620,2014-12-31,True,False,False,True,True,True,False,False,False,False,False,False,False,True
A085620,2015-12-31,True,False,False,True,True,True,False,False,False,False,False,True,False,True
A085620,2016-12-31,True,True,False,True,True,True,False,False,True,True,False,True,False,False
A085620,2017-12-31,True,True,False,True,False,True,False,False,True,True,True,True,False,True
A085620,2018-12-31,True,True,False,True,True,True,False,False,False,True,False,True,False,True
A085620,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A085620,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006650,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A006650,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A006650,2016-12-31,True,True,False,True,True,True,True,True,True,True,True,True,True,True
A006650,2017-12-31,True,True,False,True,True,True,True,True,True,True,True,True,False,True
A006650,2018-12-31,True,True,True,True,True,True,True,True,True,True,True,True,False,True
A006650,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006650,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A112610,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A112610,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A112610,2016-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A112610,2017-12-31,True,False,True,False,False,True,True,False,True,False,False,True,False,True
A112610,2018-12-31,True,False,True,False,False,True,True,False,True,True,False,True,True,False
A112610,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A112610,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A091700,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A091700,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,True
A091700,2016-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,True
A091700,2017-12-31,True,True,False,False,False,True,True,False,True,False,True,True,False,False
A091700,2018-12-31,True,True,False,False,False,True,True,False,True,False,True,True,False,False
A091700,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A091700,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006060,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,False,False,False
A006060,2015-12-31,True,False,False,False,True,True,False,False,True,False,False,True,False,True
A006060,2016-12-31,True,True,True,False,True,True,False,True,True,True,True,True,False,True
A006060,2017-12-31,True,True,True,False,True,True,False,False,True,True,True,True,False,True
A006060,2018-12-31,True,True,False,False,True,True,False,False,True,True,True,True,False,True
A006060,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006060,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A079550,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A079550,2015-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,True
A079550,2016-12-31,True,True,False,False,False,True,False,True,True,True,False,True,False,True
A079550,2017-12-31,True,True,False,False,False,True,False,False,True,False,False,True,False,False
A079550,2018-12-31,True,True,False,False,False,True,False,False,True,False,False,True,False,False
A079550,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A079550,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A230360,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A230360,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A230360,2016-12-31,True,True,False,False,False,True,True,True,False,True,True,True,False,True
A230360,2017-12-31,True,True,False,True,True,True,True,False,True,True,True,True,False,True
A230360,2018-12-31,True,True,True,False,False,True,True,False,False,True,True,True,True,True
A230360,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A230360,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003850,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A003850,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A003850,2016-12-31,True,True,True,False,True,True,True,False,True,True,True,True,True,False
A003850,2017-12-31,True,True,True,True,False,True,True,True,True,True,False,True,True,True
A003850,2018-12-31,True,True,True,False,False,True,True,False,True,True,False,True,False,True
A003850,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003850,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A012630,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,False
A012630,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,True
A012630,2016-12-31,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A012630,2017-12-31,True,True,False,True,False,True,True,False,True,True,True,True,True,True
A012630,2018-12-31,True,True,False,True,False,True,True,True,False,True,True,True,False,True
A012630,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A012630,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A286940,2017-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A286940,2018-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A286940,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A286940,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A071840,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A071840,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,True
A071840,2016-12-31,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A071840,2017-12-31,True,True,True,False,True,True,True,True,True,True,True,True,True,True
A071840,2018-12-31,True,True,True,False,True,True,True,True,True,True,True,True,False,False
A071840,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A071840,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A105630,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A105630,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A105630,2016-12-31,True,True,False,False,False,True,True,True,True,True,True,True,True,True
A105630,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,True,True,True
A105630,2018-12-31,True,True,False,False,False,True,True,False,True,False,False,True,False,False
A105630,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A105630,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A108320,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A108320,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A108320,2016-12-31,True,True,True,True,True,True,True,False,True,True,True,True,False,True
A108320,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A108320,2018-12-31,True,True,True,False,True,True,True,False,True,True,True,True,False,True
A108320,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A108320,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A001820,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A001820,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A001820,2016-12-31,True,False,True,False,False,True,True,True,True,True,True,True,False,True
A001820,2017-12-31,True,True,True,False,False,True,True,True,True,True,True,True,False,True
A001820,2018-12-31,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A001820,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A001820,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A103140,2014-12-31,True,False,False,True,True,True,False,False,False,False,False,True,False,True
A103140,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,False
A103140,2016-12-31,True,True,False,True,True,True,True,True,True,True,True,True,False,True
A103140,2017-12-31,True,True,False,True,True,True,True,True,True,True,True,True,True,True
A103140,2018-12-31,True,True,False,False,True,True,True,True,True,True,True,True,False,False
A103140,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A103140,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A112040,2014-12-31,True,False,False,True,False,True,True,False,False,False,False,False,False,True
A112040,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A112040,2016-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A112040,2017-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A112040,2018-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A112040,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A112040,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A079160,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A079160,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,True
A079160,2016-12-31,True,True,True,False,False,True,False,True,True,True,True,True,False,False
A079160,2017-12-31,True,True,True,False,False,True,False,False,True,False,True,True,False,False
A079160,2018-12-31,True,True,True,False,False,True,False,False,True,False,True,True,False,False
A079160,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A079160,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A033640,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A033640,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,False
A033640,2016-12-31,True,True,True,True,False,True,False,False,True,False,True,False,False,True
A033640,2017-12-31,True,True,True,False,False,True,False,True,True,True,True,True,False,True
A033640,2018-12-31,True,True,True,True,False,True,True,True,True,True,True,True,False,True
A033640,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A033640,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000640,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A000640,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A000640,2016-12-31,True,True,False,True,False,True,True,True,False,True,False,True,False,True
A000640,2017-12-31,True,True,True,False,False,True,True,True,True,True,True,True,False,False
A000640,2018-12-31,True,True,False,False,False,True,True,False,True,False,True,True,False,False
A000640,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000640,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039200,2014-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A039200,2015-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A039200,2016-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A039200,2017-12-31,False,False,False,False,False,True,True,True,False,False,False,False,False,False
A039200,2018-12-31,True,False,False,False,False,True,True,True,True,False,False,False,False,True
A039200,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039200,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A009970,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A009970,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,False
A009970,2016-12-31,True,True,False,False,True,True,True,False,True,True,True,True,False,False
A009970,2017-12-31,True,True,False,False,True,True,True,False,True,True,True,True,False,False
A009970,2018-12-31,True,True,False,True,True,True,True,True,True,True,True,True,True,False
A009970,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A009970,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A064960,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A064960,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A064960,2016-12-31,True,True,False,False,True,True,True,False,True,True,True,True,False,False
A064960,2017-12-31,True,True,False,False,True,True,True,True,True,True,True,True,False,True
A064960,2018-12-31,True,True,False,True,True,True,True,True,True,True,True,True,False,True
A064960,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A064960,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A089590,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A089590,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A089590,2016-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A089590,2017-12-31,True,True,True,False,True,True,True,False,True,True,True,True,True,True
A089590,2018-12-31,True,True,True,False,True,True,False,False,True,True,True,True,True,True
A089590,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A089590,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A082640,2014-12-31,True,False,False,True,True,True,False,False,False,False,False,True,False,True
A082640,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,True,False,True
A082640,2016-12-31,True,False,True,False,False,True,False,False,True,False,True,True,False,False
A082640,2017-12-31,True,False,False,True,True,True,False,False,False,False,True,True,False,True
